0,0010045503791981103; 0,7300984133360118
0,04912936078006491; 0,7332845953002616
0,09274423846020108; 0,7409300388793425
0,14385784077685493; 0,7486127693101148
0,20602303278359635; 0,7626977750998636
0,2519410617551461; 0,7778911427997595
0,29305430159303403; 0,7921482417511574
0,35383804488851456; 0,8215987084024508
0,41738468560651665; 0,8600123605563117
0,4671168392119096; 0,8984260127101729
0,5182304415285639; 0,9419614851512152
0,5665811464226957; 0,9842165025204623
0,6121689538943063; 1,025191064817914
0,6575644637053084; 1,0678337015464956
0,7406436840415713; 1,1455538415666786
0,8019388949079087; 1,204839526009239
0,8387265425410966; 1,2390270618077406
0,867736965477576; 1,265916618315443
0,9285207087730563; 1,3260980066898256
0,9520053368644918; 1,3491461979821422
0,9796343110897103; 1,3747552994180496
1,0114076314487113; 1,4067666762129338
1,0425629469122422; 1,437430809399478
1,0873873105680618; 1,481033070377065
1,1250626218851565; 1,5170853585057242
1,1619855409761513; 1,5552994645411964
1,2048104510252398; 1,5975544819104435
1,2488121343445282; 1,6413464551114685
1,2849344762783732; 1,6769426963617564
1,3277593863274613; 1,7191977137310035
1,3609141553977235; 1,752489545597683
1,398213270601768; 1,7896227426797489
1,435512385805813; 1,825475484690019
1,4672857061648144; 1,8549259513413126
1,4990590265238153; 1,88053505277722
1,540998483206933; 1,9121719220727056
1,5943789876008185; 1,9445578063669884
1,6509980498374859; 1,9790817433219523
1,7035134357904311; 1,9996173744541892
1,7560084868183459; 2,0175437454593244
1,8029777430012175; 2,0329092063208685
1,8333696146489575; 2,041872391823436
1,8881846153846145; 2,055550110463949
1,9294344528710716; 2,0619224743924485
1,974277383197571; 2,0623596729721623
1,9949991138664849; 2,0623596729721623
