1,0425629469122422; 1,437430809399478
1,1250626218851565; 1,5188153035796277
1,2488121343445282; 1,6413464551114685
1,4672857061648144; 1,8549259513413126
1,8029777430012175; 2,0329092063208685
1,7560084868183459; 2,0175437454593244
1,8333696146489575; 2,041872391823436
1,9956212443484616; 2,06293632133013
1,9668118174138505; 2,0617830246141944
1,2849344762783732; 1,6769426963617564
1,2048104510252398; 1,5975544819104435
1,1619855409761513; 1,5552994645411964
1,0873873105680618; 1,481033070377065
0,9796343110897103; 1,3747552994180496
0,9285207087730563; 1,3255213583318577
0,867736965477576; 1,2664932666734112
0,5182304415285639; 0,9419614851512152
0,41738468560651665; 0,8600123605563117
0,4671168392119096; 0,8984260127101729
0,29305430159303403; 0,7927248901091253
0,20602303278359635; 0,7632744234578317
0,35383804488851456; 0,8215987084024508
0,5665811464226957; 0,9842165025204623
0,14385784077685493; 0,7480361209521467
0,09274423846020108; 0,7409300388793425
0,7406436840415713; 1,1455538415666786
0,6121689538943063; 1,025191064817914
0,8387265425410966; 1,2390270618077406
1,0114076314487113; 1,4067666762129338
0,9520053368644918; 1,3491461979821422
1,3277593863274613; 1,7191977137310035
1,3609141553977235; 1,752489545597683
1,435512385805813; 1,825475484690019
1,398213270601768; 1,7896227426797489
1,4990590265238153; 1,88053505277722
1,7035134357904311; 1,9996173744541892
1,5943789876008185; 1,9445578063669884
0,0010045503791981103; 0,7306750616939797
0,04912936078006491; 0,7332845953002616
0,2519410617551461; 0,7773144944417916
1,540998483206933; 1,9121719220727056
1,6509980498374859; 1,9790817433219523
1,8881846153846145; 2,055550110463949
1,9294344528710716; 2,0607691776765127
0,8019388949079087; 1,204839526009239
0,6575644637053084; 1,0678337015464956
