1,0810436980859515; 1,609396130414407
1,4796966413867818; 1,9960290957673585
1,644409534127844; 2,052498051584854
1,9929324665944381; 2,0624078866892304
1,5560852293246656; 2,0297951395862626
1,3460166124954858; 1,9048287335506415
1,269628024557602; 1,8350840195487716
1,159819429396894; 1,709540965155183
0,7444564824846516; 1,149169846689429
0,5845178764897077; 0,9323324630113143
0,4699349945828819; 0,8001515295255386
0,36012639942217417; 0,750897101158198
0,2956735283495846; 0,7376213429738236
0,8662007945106536; 1,3217547030862957
0,91633080534489; 1,3881334940081678
1,0285265438786564; 1,5391687351223786
1,1168508486818345; 1,6552846357017497
1,2051751534850126; 1,7642799758987748
1,3078223185265438; 1,8716393380897056
1,3985337667027806; 1,9451386893939233
1,4391152040447814; 1,97226685412064
1,5155037919826648; 2,0143067550378255
1,5990538100397254; 2,0430708977706367
1,6921524015890215; 2,056923304312979
1,7542181292885515; 2,0585592823190733
1,79957385337667; 2,060195260325168
1,8449295774647887; 2,060195260325168
1,8950595882990247; 2,060195260325168
1,9428024557602017; 2,0607719086831358
1,23143373058866; 1,7936207669895539
0,9927193932827736; 1,4921269331191003
0,9354279523293607; 1,4146850103769164
0,8399422174070061; 1,2819274285331725
0,7969736366919467; 1,2243991430675505
0,770715059588299; 1,1867844948784898
0,680003611412062; 1,0606647921269332
0,6513578909353557; 1,0230501439378723
0,6298736005778258; 0,9920733748409989
0,7110364752618274; 1,1027046930441187
0,6083893102202962; 0,9633092321081878
0,5343878656554715; 0,8659536720894423
0,5009678584326471; 0,8283390239003816
0,5534850126399422; 0,8925051884581912
0,4389021307331167; 0,7812972218971035
0,40070783676417476; 0,7635962109846042
0,23599494402311305; 0,7309834638816362
0,0337098877950861; 0,7309834638816362
0,1763163596966415; 0,7304068155236683
0,07366919465511013; 0,729347485875542
0,12379920548934642; 0,7287708375175739
0,9664608161791259; 1,456724911294102
0,8948465149873599; 1,3593693512753564
0,8184579270494763; 1,2531632858003616
0,0010045503791981103; 0,7306750616939797
0,3275657638136509; 0,7428431411930112
0,5200650054171176; 0,8479871460132562
