1,071365849417493; 1,4088297392257356
1,041479742653452; 1,3836468104309705
1,0170274734828728; 1,3635004673951583
0,9898582855155627; 1,343354124359346
0,9586137193531561; 1,318171195564581
0,9192183968005567; 1,2866925345711244
0,8811815336463227; 1,2564730200174064
1,095818118588072; 1,4289760822615478
1,114836550165189; 1,4440858395384069
1,1352134411406714; 1,4604547432550044
1,1583072509128851; 1,4780827934113399
1,1786841418883671; 1,4944516971279371
1,1977025734654847; 1,5120797472842729
1,3715853764562687; 1,658140734293911
1,4014714832203097; 1,6808053702091996
1,4259237523908885; 1,70221085968475
1,4463006433663714; 1,7210980562808238
1,4680359937402192; 1,7399852528768975
1,485695965918971; 1,7550950101537568
1,5047143974960877; 1,770204767430616
1,5237328290732048; 1,786573671147213
1,5441097200486873; 1,805460867743287
1,5672035298209008; 1,824348064339361
1,5875804207963833; 1,8419761144956968
1,6106742305685968; 1,8596041646520325
1,6337680403408104; 1,8784913612481062
1,6582203095113892; 1,89737855784418
1,6853894974786996; 1,9175249008799922
1,7139171448443753; 1,9376712439158044
1,7438032516084163; 1,9565584405118783
1,7696139801773605; 1,970409051348999
1,795424708746305; 1,9830005157463817
1,8212354373152497; 1,9955919801437643
1,8456877064858286; 2,0069242981014086
1,8714984350547732; 2,0169974696193145
1,8945922448269867; 2,0258114946974826
1,919044513997566; 2,03462551977565
1,9421383237697791; 2,0421803984140796
1,9665905929403584; 2,0509944234922477
1,9937597809076684; 2,058549302130677
1,3471331072856898; 1,6367352448183605
1,3281146757085727; 1,6216254875415013
1,3077377847330902; 1,6027382909454273
1,2411732742131802; 1,5460767011572059
1,215362545644236; 1,5259303581213937
0,487228308120327; 0,9492412887212711
0,4682098765432101; 0,9366498243238885
0,449191444966093; 0,924058359926506
0,427456094592245; 0,9114668955291234
0,4030038254216659; 0,8976162846920026
0,3771930968527215; 0,8825065274151433
0,354099287080508; 0,8686559165780225
0,32149626151973587; 0,8522870128614253
0,29161015475569485; 0,8359181091448278
0,2644409667883849; 0,8233266447474454
0,2345548600243439; 0,8094760339103244
0,20874413145539927; 0,7968845695129418
0,1842918622848202; 0,786811397995036
0,15848113371587558; 0,7754790800373914
0,12859502695183467; 0,7641467620797471
0,07697356981394554; 0,7452595654836733
1,265999566630552; 1,5680642699337217
0,04569187432286004; 0,7364707772645114
0,10069165763813637; 0,7524016870857606
0,5028775731310939; 0,9595035147620006
0,5269399783315274; 0,9786206065474998
0,547564897074756; 0,9945515163687491
0,5716273022751892; 1,013668608154248
0,5922522210184178; 1,0295995179754973
0,6128771397616464; 1,0455304277967465
0,6335020585048752; 1,061461337617996
0,6644394366197179; 1,0869507933319946
0,740064138678223; 1,144302068688492
0,8500637053087754; 1,2335151636874877
0,8260013001083422; 1,2112118899377389
0,8053763813651136; 1,1952809801164896
0,691939328277356; 1,1060678851174939
0,7881889490790897; 1,1793500702952404
1,2900619718309854; 1,587181361719221
0,0010045503791981103; 0,7300984133360118
0,021629469122426692; 0,7332845953002616
