1,0700277883840317; 1,2835683020731739
1,1644897331466637; 1,4283609317858836
1,3070112638411613; 1,6397786342961778
1,441246659030165; 1,8350443195579633
1,6716012260828992; 2,0450205437885733
1,9965397098129058; 2,0943425482899163
0,9241918034873366; 1,0467688581723664
0,5347434347291169; 0,36376927166400774
0,36239181621484073; 0,18465560365073053
0,2430714649357264; 0,12148901293638037
1,7296041746213577; 2,0767490527617243
1,368328666581817; 1,7297684446807249
1,2490083153027032; 1,5552696387384501
1,2092348648763316; 1,4967179100951025
1,0352260192609568; 1,229055909976962
0,9772230707224985; 1,1353171902772297
0,7385823681642703; 0,7168062200956933
0,602689745874168; 0,4800067761948861
1,4020618556701028; 1,7783779144783054
1,4776632302405497; 1,8866938558566226
1,6254295532646046; 2,0176123642390706
0,8865979381443299; 0,9823876357609289
0,6219931271477663; 0,5143540669856459
0,5670103092783505; 0,4186602870813396
0,4914089347079038; 0,30382775119617245
0,4467353951890034; 0,25511490848820184
0,4054982817869415; 0,21770334928229662
0,2989690721649485; 0,1467989671098846
0,8316151202749142; 0,88450702512886
1,1168384879725086; 1,3564593301435406
1,762886597938144; 2,0876507936556656
0,16838487972508598; 0,10113890788549407
0; 0,09330143540669855
0,04467353951890041; 0,09569377990430628
0,11340206185567014; 0,098086124401914
0,2714776632302405; 0,13331085288005617
0,21305841924398639; 0,1124401913875599
0,5120274914089347; 0,32948310168388417
1,5876288659793814; 1,9936889192629943
1,515463917525773; 1,9354066985645932
1,5532646048109966; 1,969765474286918
0,8109965635738832; 0,8492822966507176
0,6460481099656357; 0,5574162679425836
0,00073931771465785; 0,09433539898396415
1,884591268060148; 2,0920884066547734
1,8211535331855224; 2,0903565011431384
1,3372853201222041; 1,6850906114205815
1,2788230938651963; 1,5984953358388385
0,3297448250546262; 0,16447757220517545
0,46905906634792105; 0,2779173832172588
