1,0713625055174352; 1,5227114393883445
1,165853597367682; 1,6191305934458555
1,3084191043698084; 1,759916185014096
1,4426959191043698; 1,889945953979256
1,673121564142691; 2,02977164781931
1,9947228241242325; 2,0626157639865212
0,9254815216082821; 1,3650238408724047
0,5359129850327036; 0,91020619937069
0,3635081858673408; 0,7909322530086116
0,2441510172143977; 0,7488688603244738
1,7311424100156498; 2,0509000436552536
1,3697554271497936; 1,8198414823741196
1,25039825849685; 1,70364062818435
1,2106125356125357; 1,6646503276725209
1,0365499979936599; 1,4864109816786055
0,9785291521207016; 1,4239892405042414
0,7398148148148149; 1,1452977505523199
0,6038802616267407; 0,9876101520363803
1,4034990249187425; 1,8522111131099264
1,4791237269772475; 1,9243400015717371
1,6269356446370524; 2,0115202113224186
0,8878760563380277; 1,3221516103285156
0,6231895991332608; 1,0104824261899983
0,5681898158179846; 0,9467587869050014
0,49256511375947953; 0,870290419763005
0,4478777898158177; 0,8378519517625387
0,40662795232936033; 0,8129391444065077
0,30006587215601277; 0,7657230633007281
0,8328762730227517; 1,2569717341531728
1,118187648970747; 1,5712504518979717
1,764435102925243; 2,0581596440702308
0,16944138678223175; 0,7353174805485754
0,0010045503791981103; 0,7300984133360118
0,04569187432286004; 0,7300984133360118
0,11444160346695542; 0,7332845953002616
0,27256598049837466; 0,7567411657659464
0,2141287107258938; 0,7428431411930112
0,5131900325027081; 0,8873746263001903
1,5891232936078; 1,9955893015011696
1,5169360780065; 1,9567784695722032
1,554748429035752; 1,9796583916799202
0,8122513542795231; 1,2335151636874877
0,6472520043336942; 1,039158063868247
0,0017440962170250929; 0,730786942121241
1,8861773261242247; 2,061114703953165
1,8227200169626088; 2,059961407237229
1,9396805475742147; 2,061114703953165
1,338702501984794; 1,790089975708256
1,280222236678991; 1,732425139911467
0,33085112118266014; 0,7774954591166399
0,4702083491454243; 0,8530363940104335
