1,1536846124474993; 1,1080542264752786
1,1870943108056513; 1,1877990430622005
0,7974880270585367; 0,30728335991493827
0,7336769759450175; 0,20427963849016395
1,3111874761359303; 1,4835194045720357
1,2852233676975946; 1,4210526315789471
1,9965635738831613; 2,097220171646096
0; 0,09330143540669855
0,6735395189003437; 0,14420110884243176
0,5945017182130585; 0,10765550239234445
0,7675669012093875; 0,2559808612440193
0,536082474226804; 0,098086124401914
0,4639175257731958; 0,09416738816251602
1,3505154639175256; 1,576555023923445
1,4501718213058419; 1,8062200956937797
1,6219931271477661; 2,0428566871870926
1,6666666666666663; 2,071564821158385
1,7353951890034363; 2,0876507936556656
1,5463917525773196; 1,964114832535885
1,3986254295532643; 1,6866028708133969
1,1024708449279523; 0,9832535885167464
1,0406151748248595; 0,8349282296650717
0,8516117383987429; 0,4090909090909087
0,8969072164948453; 0,5
0,9250205640067555; 0,5574162679425836
0,9931271477663228; 0,7153110047846889
